callsign,actype,bada_model,cdo_fuel_kg,orig_fuel_kg,fuel_saving_kg,fuel_saving_pct,duration_s,distance_nm
SAS1430,B738,B738W26,24.03,689.29,665.26,96.5,137,7.7
ASL82Y,BCS3,A319-131,28.25,93.55,65.3,69.8,144,7.3
RYR305X,B738,B738W26,25.31,474.09,448.78,94.7,145,7.4
SAS1749,AT76,ATR72-600,0.0,0.0,0.0,0.0,142,6.8
RYR63XT,B38M,B738W26,26.48,274.61,248.13,90.4,152,7.5
ETH715,B788,B788RR70,0.18,248.07,247.88,99.9,1,0.1
SAS084,B738,B738W26,23.1,1014.04,990.94,97.7,132,7.0
FIN5LA,A320,A320-232,29.93,457.37,427.44,93.5,154,7.4
TAY8LL,B734,B73423,29.15,518.71,489.56,94.4,146,7.4
SAS92D,A20N,A320-271N,18.33,378.01,359.68,95.2,141,7.5
NSZ16Z,B38M,B738W26,24.32,223.97,199.65,89.1,139,7.5
SAS071,B738,B738W26,23.96,250.12,226.16,90.4,137,7.3
RYR9SH,B738,B738W26,26.32,597.71,571.39,95.6,151,7.5
SAS63A,A20N,A320-271N,17.94,405.59,387.65,95.6,138,7.4
NSZ3210,B738,B738W26,24.51,569.27,544.76,95.7,140,7.6
KLM1225,A21N,A321-131,33.93,61.91,27.98,45.2,168,7.9
NSZ4114,B38M,B738W26,0.11,144.73,144.62,99.9,1,0.2
