callsign,icao24,actype,bada_model,time,lat,lon,baro_alt_m,true_track,velocity_ms,vertical_rate_ms,on_ground,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg
SAS1430,45ab22,B738,B738W26,1776190433,59.777289,17.964043,609.6,190.1,107.17,-4.615,False,99.81,0.2771,0.17305,0.173
SAS1430,45ab22,B738,B738W26,1776190434,59.776341,17.963703,605.0,190.2,107.15,-4.614,False,99.81,0.277,0.1731,0.346
SAS1430,45ab22,B738,B738W26,1776190435,59.775391,17.963385,600.4,189.6,107.1,-4.613,False,99.81,0.277,0.17314,0.519
SAS1430,45ab22,B738,B738W26,1776190436,59.774446,17.963019,595.8,191.0,107.17,-4.616,False,99.81,0.2769,0.17318,0.692
SAS1430,45ab22,B738,B738W26,1776190437,59.7735,17.962674,591.1,190.4,106.92,-4.605,False,99.81,0.2768,0.17322,0.865
SAS1430,45ab22,B738,B738W26,1776190438,59.772551,17.962355,586.5,189.6,106.99,-4.608,False,99.81,0.2767,0.17327,1.038
SAS1430,45ab22,B738,B738W26,1776190439,59.771602,17.962029,581.9,189.8,107.09,-4.612,False,99.81,0.2767,0.17331,1.211
SAS1430,45ab22,B738,B738W26,1776190440,59.770659,17.961645,577.3,191.6,107.03,-4.609,False,99.81,0.2766,0.17335,1.384
SAS1430,45ab22,B738,B738W26,1776190441,59.769714,17.96132,572.7,189.8,106.71,-4.596,False,99.81,0.2765,0.17339,1.557
SAS1430,45ab22,B738,B738W26,1776190442,59.768772,17.960936,568.1,191.6,106.98,-4.607,False,99.81,0.2764,0.17343,1.73
SAS1430,45ab22,B738,B738W26,1776190443,59.767823,17.960659,563.5,188.4,106.66,-4.593,False,99.81,0.2764,0.17348,1.903
SAS1430,45ab22,B738,B738W26,1776190444,59.766881,17.960257,558.9,192.1,107.14,-4.614,False,99.81,0.2763,0.17352,2.077
SAS1430,45ab22,B738,B738W26,1776190445,59.765938,17.959918,554.3,190.3,106.52,-4.588,False,99.81,0.2762,0.17356,2.251
SAS1430,45ab22,B738,B738W26,1776190446,59.764995,17.959559,549.7,190.8,106.79,-4.599,False,99.81,0.2761,0.1736,2.425
SAS1430,45ab22,B738,B738W26,1776190447,59.764048,17.959258,545.1,189.1,106.68,-4.594,False,99.81,0.2761,0.17364,2.599
SAS1430,45ab22,B738,B738W26,1776190448,59.763104,17.958905,540.5,190.7,106.92,-4.605,False,99.81,0.276,0.17369,2.773
SAS1430,45ab22,B738,B738W26,1776190449,59.76216,17.958575,535.9,190.0,106.64,-4.593,False,99.81,0.2759,0.17373,2.947
SAS1430,45ab22,B738,B738W26,1776190450,59.761218,17.958213,531.3,191.0,106.73,-4.596,False,99.81,0.2758,0.17377,3.121
SAS1430,45ab22,B738,B738W26,1776190451,59.760273,17.957896,526.7,189.6,106.54,-4.588,False,99.81,0.2758,0.17381,3.295
SAS1430,45ab22,B738,B738W26,1776190452,59.759327,17.957573,522.1,189.7,106.74,-4.597,False,99.81,0.2757,0.17385,3.469
SAS1430,45ab22,B738,B738W26,1776190453,59.758385,17.957218,517.5,190.8,106.69,-4.595,False,99.81,0.2756,0.17389,3.643
SAS1430,45ab22,B738,B738W26,1776190454,59.757446,17.95684,512.9,191.4,106.49,-4.586,False,99.81,0.2755,0.17394,3.817
SAS1430,45ab22,B738,B738W26,1776190455,59.756505,17.956497,508.4,190.4,106.36,-4.581,False,99.81,0.2755,0.17398,3.991
