callsign,icao24,entry,node,lat,lon,alt_m,velocity_ms,heading,vertrate,dist_to_entry_nm
TAY8LL,44a6e4,E,66,59.712415792174255,17.97552700700431,1554.48,141.1584090575175,260.9839510519898,14.305280000000002,35.08031331841319
TFL068P,48506d,E,66,59.660603151483045,17.95355435075431,-83.82000000000001,59.39099461302705,75.96375653207353,0.0,36.1344541900457
SAS50P,4ac9e3,E,66,59.659858315677965,17.94720879916487,-76.2,46.79178561288432,75.35262472763701,0.32512,36.3316836121879
SAS085,4ab567,E,66,59.65976521120233,17.94664054081358,-83.82000000000001,49.9090226855629,75.67728002179645,0.0,36.34961359841925
BCS4VA,8940c4,E,66,59.65974426269531,17.946441650390625,-76.2,48.91277713838625,75.37912601136834,0.0,36.35577134469572
NJE440D,490d0f,S,160,59.35019282971398,17.953270221578663,-99.06,60.64768948387175,304.6336773965495,-3.90144,32.11501091805987
NSZ5PE,4ab823,S,160,58.65176960573358,16.8167724609375,7330.4400000000005,258.01610463039754,204.87886488577618,8.128,35.71588300970239
EWG6RY,4d2081,S,160,58.06581658832097,17.276458740234375,10157.460000000001,185.4376177088346,22.509821972887217,-14.305280000000002,49.3323807245536
SAS739,4caf13,S,160,58.70622253417969,20.14768538936492,10972.800000000001,190.98140234657734,330.46569362352886,0.0,69.71508465543346
LOT458,48af08,S,160,57.512915659759,17.929598900579638,10058.4,279.40040446686174,193.08950345015492,0.0,78.21453871703693
SAS1488,4cacb0,W,45,59.93330383300781,15.808319091796875,6880.860000000001,209.4115691657563,99.90198232258535,-12.354560000000001,27.36954380189892
RYR8DU,4d2261,W,45,59.67275328555349,17.584565261314655,3505.2000000000003,178.62692848266946,260.0493733120484,13.329920000000001,28.873237718166887
CBJ678,7820d9,W,45,60.34309387207031,16.291588092672413,11864.34,240.4881266197774,92.57473521123796,0.32512,31.486612481410194
FIN7RC,461e1e,W,45,59.2606201171875,16.60565185546875,11887.2,218.78390655777824,57.580472059002076,0.32512,36.175305784048376
BLX166,4ac9c5,W,45,59.280670166015625,17.028900146484375,3368.04,173.96195989086942,70.11822496835546,-11.704320000000001,36.20272952699122
