icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms
bcs4va,BCS4VA,,,1777328400,59.7565,19.1315,1524.0,180.0,0,82.0,0.0
bcs4va,BCS4VA,,,1777328460,59.6519,19.1315,1524.0,180.0,0,82.0,0.0
bcs4va,BCS4VA,,,1777328520,59.5474,19.1315,1524.0,246.7,0,82.0,0.0
bcs4va,BCS4VA,,,1777328580,59.4429,18.8889,1524.0,270.0,0,82.0,0.0
bcs4va,BCS4VA,,,1777328640,59.4429,18.6463,1524.0,270.0,0,82.0,0.0
bcs4va,BCS4VA,,,1777328700,59.4429,18.4038,1524.0,270.0,0,82.0,0.0
bcs4va,BCS4VA,,,1777328760,59.4429,18.1612,1524.0,293.3,0,82.0,0.0
bcs4va,BCS4VA,,,1777328820,59.5474,17.9186,1524.0,0.0,0,82.0,0.0
bcs4va,BCS4VA,,,1777328880,59.6519,17.9186,1524.0,0.0,0,82.0,0.0
blx166,BLX166,,,1777327800,59.861,16.7057,3368.04,113.3,0,173.96,0.0
blx166,BLX166,,,1777327860,59.7565,16.9483,3368.04,180.0,0,173.96,0.0
blx166,BLX166,,,1777327920,59.6519,16.9483,3368.04,113.3,0,173.96,0.0
blx166,BLX166,,,1777327980,59.5474,17.1909,3368.04,113.31,0,173.96,0.0
blx166,BLX166,,,1777328040,59.4429,17.4334,3368.04,90.0,0,173.96,0.0
blx166,BLX166,,,1777328100,59.4429,17.676,3368.04,66.7,0,173.96,0.0
blx166,BLX166,,,1777328160,59.5474,17.9186,3368.04,0.0,0,173.96,0.0
blx166,BLX166,,,1777328280,59.6519,17.9186,3368.04,0.0,0,173.96,0.0
cbj678,CBJ678,,,1777327440,59.861,16.7057,11864.34,113.3,0,180.0,0.0
cbj678,CBJ678,,,1777327500,59.7565,16.9483,11864.34,180.0,0,180.0,0.0
cbj678,CBJ678,,,1777327560,59.6519,16.9483,11864.34,113.3,0,180.0,0.0
cbj678,CBJ678,,,1777327620,59.5474,17.1909,11864.34,113.31,0,180.0,0.0
cbj678,CBJ678,,,1777327680,59.4429,17.4334,11864.34,90.0,0,180.0,0.0
cbj678,CBJ678,,,1777327740,59.4429,17.676,11864.34,66.7,0,180.0,0.0
cbj678,CBJ678,,,1777327800,59.5474,17.9186,11864.34,0.0,0,180.0,0.0
cbj678,CBJ678,,,1777327860,59.6519,17.9186,11864.34,0.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777327860,58.8156,17.9186,10157.46,90.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777328040,58.8156,18.1612,10157.46,90.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777328220,58.8156,18.4038,10157.46,66.69,0,180.0,0.0
ewg6ry,EWG6RY,,,1777328400,58.9201,18.6463,10157.46,0.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777328580,59.0247,18.6463,10157.46,0.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777328760,59.1292,18.6463,10157.46,0.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777328940,59.2338,18.6463,10157.46,0.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777329120,59.3383,18.6463,10157.46,293.33,0,180.0,0.0
ewg6ry,EWG6RY,,,1777329300,59.4429,18.4038,10157.46,270.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777329480,59.4429,18.1612,10157.46,293.3,0,180.0,0.0
ewg6ry,EWG6RY,,,1777329660,59.5474,17.9186,10157.46,0.0,0,180.0,0.0
ewg6ry,EWG6RY,,,1777329840,59.6519,17.9186,10157.46,0.0,0,180.0,0.0
fin7rc,FIN7RC,,,1777327560,59.861,16.7057,11887.2,113.3,0,180.0,0.0
fin7rc,FIN7RC,,,1777327620,59.7565,16.9483,11887.2,180.0,0,180.0,0.0
fin7rc,FIN7RC,,,1777327680,59.6519,16.9483,11887.2,113.3,0,180.0,0.0
fin7rc,FIN7RC,,,1777327740,59.5474,17.1909,11887.2,113.31,0,180.0,0.0
fin7rc,FIN7RC,,,1777327800,59.4429,17.4334,11887.2,90.0,0,180.0,0.0
fin7rc,FIN7RC,,,1777327860,59.4429,17.676,11887.2,66.7,0,180.0,0.0
fin7rc,FIN7RC,,,1777327920,59.5474,17.9186,11887.2,0.0,0,180.0,0.0
fin7rc,FIN7RC,,,1777328040,59.6519,17.9186,11887.2,0.0,0,180.0,0.0
lot458,LOT458,,,1777327980,58.8156,17.9186,10058.4,90.0,0,180.0,0.0
lot458,LOT458,,,1777328160,58.8156,18.1612,10058.4,90.0,0,180.0,0.0
lot458,LOT458,,,1777328340,58.8156,18.4038,10058.4,66.69,0,180.0,0.0
lot458,LOT458,,,1777328520,58.9201,18.6463,10058.4,0.0,0,180.0,0.0
lot458,LOT458,,,1777328700,59.0247,18.6463,10058.4,0.0,0,180.0,0.0
lot458,LOT458,,,1777328880,59.1292,18.6463,10058.4,0.0,0,180.0,0.0
lot458,LOT458,,,1777329060,59.2338,18.6463,10058.4,0.0,0,180.0,0.0
lot458,LOT458,,,1777329240,59.3383,18.6463,10058.4,293.33,0,180.0,0.0
lot458,LOT458,,,1777329420,59.4429,18.4038,10058.4,270.0,0,180.0,0.0
