icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
493282,NJE718V,,,1781595420,59.137396,18.067479,1419.9,55.9,False,127.06,-6.492,113.01,0.3291,0.166,0.166,0.069
493282,NJE718V,,,1781595421,59.138047,18.069309,1413.5,55.3,False,127.02,-6.489,113.01,0.3289,0.16607,0.332,0.137
493282,NJE718V,,,1781595422,59.138699,18.071135,1407.0,55.2,False,126.97,-6.486,113.01,0.3288,0.16614,0.498,0.206
493282,NJE718V,,,1781595423,59.139319,18.073001,1400.5,57.1,False,126.92,-6.484,113.01,0.3287,0.1662,0.664,0.274
493282,NJE718V,,,1781595424,59.139987,18.074817,1394.0,54.4,False,127.47,-6.48,113.01,0.3285,0.16631,0.831,0.343
493282,NJE718V,,,1781595425,59.140618,18.076681,1387.5,56.6,False,127.43,-6.477,113.01,0.3284,0.16638,0.997,0.412
493282,NJE718V,,,1781595426,59.141269,18.078518,1381.1,55.4,False,127.38,-6.474,113.01,0.3283,0.16645,1.164,0.481
493282,NJE718V,,,1781595427,59.141915,18.080362,1374.6,55.7,False,127.33,-6.472,113.01,0.3281,0.16652,1.33,0.549
493282,NJE718V,,,1781595428,59.142551,18.082217,1368.1,56.2,False,127.29,-6.469,113.01,0.328,0.16658,1.497,0.618
493282,NJE718V,,,1781595429,59.143206,18.084046,1361.6,55.0,False,127.24,-6.467,113.01,0.3279,0.16665,1.663,0.687
493282,NJE718V,,,1781595430,59.143848,18.085891,1355.2,55.8,False,127.2,-6.464,113.01,0.3278,0.16672,1.83,0.756
493282,NJE718V,,,1781595431,59.144472,18.08776,1348.7,57.0,False,127.15,-6.462,113.01,0.3276,0.16679,1.997,0.824
493282,NJE718V,,,1781595432,59.145137,18.089572,1342.3,54.4,False,127.1,-6.459,113.01,0.3275,0.16685,2.164,0.893
493282,NJE718V,,,1781595433,59.14577,18.091425,1335.8,56.3,False,127.06,-6.456,113.01,0.3274,0.16692,2.331,0.961
493282,NJE718V,,,1781595434,59.146431,18.093242,1329.3,54.7,False,127.01,-6.454,113.01,0.3273,0.16699,2.498,1.03
493282,NJE718V,,,1781595435,59.14706,18.095099,1322.9,56.5,False,126.97,-6.451,113.01,0.3271,0.16706,2.665,1.099
493282,NJE718V,,,1781595436,59.147723,18.09691,1316.4,54.5,False,126.92,-6.449,113.01,0.327,0.16712,2.832,1.167
493282,NJE718V,,,1781595437,59.14836,18.098756,1310.0,56.0,False,126.88,-6.446,113.01,0.3269,0.16719,2.999,1.236
493282,NJE718V,,,1781595438,59.149007,18.100587,1303.6,55.4,False,126.83,-6.444,113.01,0.3268,0.16726,3.166,1.304
493282,NJE718V,,,1781595439,59.149637,18.10244,1297.1,56.4,False,126.78,-6.441,113.01,0.3266,0.16732,3.334,1.373
493282,NJE718V,,,1781595440,59.150285,18.104269,1290.7,55.4,False,126.74,-6.439,113.01,0.3265,0.16739,3.501,1.441
493282,NJE718V,,,1781595441,59.150927,18.106104,1284.2,55.7,False,126.69,-6.436,113.01,0.3264,0.16746,3.668,1.509
493282,NJE718V,,,1781595442,59.151586,18.107916,1277.8,54.7,False,126.65,-6.434,113.01,0.3263,0.16752,3.836,1.578
493282,NJE718V,,,1781595443,59.152202,18.109783,1271.4,57.2,False,126.6,-6.431,113.01,0.3261,0.16759,4.003,1.646
493282,NJE718V,,,1781595444,59.152842,18.111618,1264.9,55.8,False,126.56,-6.429,113.01,0.326,0.16766,4.171,1.715
493282,NJE718V,,,1781595445,59.1535,18.113429,1258.5,54.7,False,126.51,-6.426,113.01,0.3259,0.16772,4.339,1.783
493282,NJE718V,,,1781595446,59.154147,18.115253,1252.1,55.3,False,126.47,-6.423,113.01,0.3258,0.16779,4.507,1.851
493282,NJE718V,,,1781595447,59.154784,18.117089,1245.7,55.9,False,126.42,-6.421,113.01,0.3256,0.16786,4.675,1.919
493282,NJE718V,,,1781595448,59.155421,18.118925,1239.3,55.9,False,126.38,-6.418,113.01,0.3255,0.16792,4.842,1.988
493282,NJE718V,,,1781595449,59.156033,18.120792,1232.8,57.4,False,126.33,-6.416,113.01,0.3254,0.16799,5.01,2.056
493282,NJE718V,,,1781595450,59.156689,18.1226,1226.4,54.7,False,126.29,-6.413,113.01,0.3253,0.16806,5.178,2.124
493282,NJE718V,,,1781595451,59.157346,18.12443,1220.0,55.0,False,127.39,-6.444,113.01,0.3259,0.16735,5.346,2.193
493282,NJE718V,,,1781595452,59.157985,18.126284,1213.5,56.1,False,127.35,-6.442,113.01,0.3257,0.16742,5.513,2.262
493282,NJE718V,,,1781595453,59.158624,18.128136,1207.1,56.1,False,127.3,-6.439,113.01,0.3256,0.16749,5.681,2.33
493282,NJE718V,,,1781595454,59.159278,18.129968,1200.7,55.2,False,127.26,-6.436,113.01,0.3255,0.16755,5.848,2.399
493282,NJE718V,,,1781595455,59.159891,18.131852,1194.2,57.6,False,127.21,-6.434,113.01,0.3254,0.16762,6.016,2.468
493282,NJE718V,,,1781595456,59.160532,18.133699,1187.8,55.9,False,127.17,-6.431,113.01,0.3252,0.16769,6.184,2.536
493282,NJE718V,,,1781595457,59.161209,18.135496,1181.4,53.7,False,127.12,-6.429,113.01,0.3251,0.16775,6.351,2.605
493282,NJE718V,,,1781595458,59.161837,18.137357,1174.9,56.6,False,127.07,-6.426,113.01,0.325,0.16782,6.519,2.674
493282,NJE718V,,,1781595459,59.162474,18.139209,1168.5,56.2,False,127.03,-6.424,113.01,0.3249,0.16789,6.687,2.742
493282,NJE718V,,,1781595460,59.163119,18.141047,1162.1,55.6,False,126.98,-6.421,113.01,0.3248,0.16795,6.855,2.811
493282,NJE718V,,,1781595461,59.163752,18.142899,1155.7,56.3,False,126.94,-6.419,113.01,0.3246,0.16802,7.023,2.879
493282,NJE718V,,,1781595462,59.164399,18.144733,1149.3,55.5,False,126.89,-6.416,113.01,0.3245,0.16808,7.191,2.948
493282,NJE718V,,,1781595463,59.165018,18.146601,1142.9,57.1,False,126.85,-6.414,113.01,0.3244,0.16815,7.359,3.016
493282,NJE718V,,,1781595464,59.165671,18.148426,1136.4,55.1,False,126.8,-6.411,113.01,0.3243,0.16822,7.527,3.085
493282,NJE718V,,,1781595465,59.166311,18.150264,1130.0,55.8,False,126.76,-6.409,113.01,0.3241,0.16828,7.696,3.153
493282,NJE718V,,,1781595466,59.16697,18.152078,1123.6,54.7,False,126.71,-6.406,113.01,0.324,0.16835,7.864,3.222
493282,NJE718V,,,1781595467,59.167631,18.153887,1117.2,54.5,False,126.67,-6.404,113.01,0.3239,0.16841,8.033,3.29
493282,NJE718V,,,1781595468,59.168311,18.15567,1110.8,53.3,False,126.62,-6.401,113.01,0.3238,0.16848,8.201,3.358
493282,NJE718V,,,1781595469,59.168995,18.157445,1104.4,53.1,False,126.58,-6.399,113.01,0.3236,0.16855,8.37,3.427
493282,NJE718V,,,1781595470,59.169709,18.159174,1098.0,51.1,False,126.53,-6.396,113.01,0.3235,0.16861,8.538,3.495
493282,NJE718V,,,1781595471,59.170422,18.160904,1091.6,51.2,False,126.49,-6.394,113.01,0.3234,0.16868,8.707,3.563
493282,NJE718V,,,1781595472,59.171167,18.162579,1085.2,49.0,False,126.45,-6.391,113.01,0.3233,0.16874,8.876,3.632
493282,NJE718V,,,1781595473,59.171971,18.164148,1078.9,45.0,False,126.4,-6.389,113.01,0.3232,0.16881,9.044,3.7
493282,NJE718V,,,1781595474,59.172757,18.165748,1072.5,46.2,False,126.36,-6.386,113.01,0.323,0.16887,9.213,3.768
493282,NJE718V,,,1781595475,59.173563,18.167309,1066.1,44.8,False,126.31,-6.384,113.01,0.3229,0.16894,9.382,3.836
493282,NJE718V,,,1781595476,59.174395,18.168819,1059.7,42.9,False,126.27,-6.381,113.01,0.3228,0.169,9.551,3.905
493282,NJE718V,,,1781595477,59.175252,18.170271,1053.3,41.0,False,126.22,-6.379,113.01,0.3227,0.16907,9.72,3.973
493282,NJE718V,,,1781595478,59.176142,18.171644,1047.0,38.3,False,126.18,-6.376,113.01,0.3226,0.16913,9.889,4.041
493282,NJE718V,,,1781595479,59.177024,18.173035,1040.6,39.0,False,126.13,-6.374,113.01,0.3224,0.1692,10.059,4.109
493282,NJE718V,,,1781595480,59.177947,18.174321,1034.2,35.5,False,126.09,-6.371,113.01,0.3223,0.16926,10.228,4.177
493282,NJE718V,,,1781595481,59.178873,18.175596,1027.8,35.2,False,126.04,-6.369,113.01,0.3222,0.16933,10.397,4.245
493282,NJE718V,,,1781595482,59.179815,18.176825,1021.5,33.8,False,126.0,-6.366,113.01,0.3221,0.16939,10.567,4.313
493282,NJE718V,,,1781595483,59.180744,18.178088,1015.1,34.8,False,125.96,-6.364,113.01,0.3219,0.16946,10.736,4.381
493282,NJE718V,,,1781595484,59.181689,18.179305,1008.7,33.4,False,125.91,-6.361,113.01,0.3218,0.16952,10.906,4.449
493282,NJE718V,,,1781595485,59.182628,18.18054,1002.4,34.0,False,125.87,-6.359,113.01,0.3217,0.16959,11.075,4.517
493282,NJE718V,,,1781595486,59.183566,18.181776,996.0,34.0,False,125.82,-6.356,113.01,0.3216,0.16965,11.245,4.585
493282,NJE718V,,,1781595487,59.184511,18.182988,989.7,33.3,False,125.78,-6.354,113.01,0.3215,0.16972,11.415,4.653
493282,NJE718V,,,1781595488,59.185454,18.184207,983.3,33.5,False,125.73,-6.351,113.01,0.3213,0.16978,11.584,4.721
493282,NJE718V,,,1781595489,59.186374,18.18549,977.0,35.5,False,125.69,-6.349,113.01,0.3212,0.16985,11.754,4.789
493282,NJE718V,,,1781595490,59.187307,18.186734,970.6,34.3,False,125.65,-6.346,113.01,0.3211,0.16991,11.924,4.856
493282,NJE718V,,,1781595491,59.188241,18.187972,964.3,34.2,False,125.6,-6.344,113.01,0.321,0.16998,12.094,4.924
493282,NJE718V,,,1781595492,59.189173,18.189217,957.9,34.4,False,125.56,-6.341,113.01,0.3209,0.17004,12.264,4.992
493282,NJE718V,,,1781595493,59.190097,18.190482,951.6,35.0,False,125.51,-6.339,113.01,0.3207,0.1701,12.434,5.06
493282,NJE718V,,,1781595494,59.19101,18.191776,945.3,36.0,False,125.47,-6.337,113.01,0.3206,0.17017,12.604,5.128
493282,NJE718V,,,1781595495,59.191944,18.19301,938.9,34.1,False,125.43,-6.334,113.01,0.3205,0.17023,12.775,5.195
493282,NJE718V,,,1781595496,59.192873,18.194257,932.6,34.5,False,125.38,-6.332,113.01,0.3204,0.1703,12.945,5.263
493282,NJE718V,,,1781595497,59.193773,18.195584,926.3,37.1,False,125.34,-6.329,113.01,0.3203,0.17036,13.115,5.331
493282,NJE718V,,,1781595498,59.194693,18.196854,919.9,35.3,False,125.3,-6.327,113.01,0.3202,0.17042,13.286,5.398
493282,NJE718V,,,1781595499,59.195537,18.198028,913.9,35.5,False,115.24,-6.094,103.35,0.2928,0.1697,13.455,5.461
493282,NJE718V,,,1781595500,59.196383,18.199193,907.8,35.2,False,115.2,-6.091,103.35,0.2927,0.16976,13.625,5.523
493282,NJE718V,,,1781595501,59.197223,18.200376,901.7,35.8,False,115.16,-6.089,103.35,0.2926,0.16982,13.795,5.585
493282,NJE718V,,,1781595502,59.198064,18.201551,895.6,35.6,False,115.12,-6.086,103.35,0.2925,0.16988,13.965,5.647
493282,NJE718V,,,1781595503,59.198906,18.202727,889.5,35.6,False,115.08,-6.084,103.35,0.2923,0.16994,14.135,5.709
493282,NJE718V,,,1781595504,59.199744,18.203913,883.4,35.9,False,115.05,-6.082,103.35,0.2922,0.17,14.305,5.771
493282,NJE718V,,,1781595505,59.200582,18.205096,877.3,35.9,False,115.01,-6.079,103.35,0.2921,0.17006,14.475,5.834
493282,NJE718V,,,1781595506,59.201426,18.20626,871.3,35.2,False,114.9,-6.093,103.35,0.2923,0.16982,14.645,5.896
493282,NJE718V,,,1781595507,59.202256,18.20746,865.2,36.5,False,114.86,-6.091,103.35,0.2922,0.16988,14.815,5.958
493282,NJE718V,,,1781595508,59.203109,18.208597,859.1,34.3,False,114.82,-6.088,103.35,0.2921,0.16994,14.984,6.02
493282,NJE718V,,,1781595509,59.203963,18.209731,853.0,34.2,False,114.79,-6.086,103.35,0.292,0.17,15.154,6.082
493282,NJE718V,,,1781595510,59.204819,18.210855,846.9,33.9,False,114.75,-6.083,103.35,0.2919,0.17006,15.325,6.144
493282,NJE718V,,,1781595511,59.205692,18.21193,840.8,32.2,False,114.71,-6.081,103.35,0.2918,0.17012,15.495,6.205
493282,NJE718V,,,1781595512,59.206582,18.212946,834.7,30.3,False,114.67,-6.079,103.35,0.2917,0.17018,15.665,6.267
493282,NJE718V,,,1781595513,59.20747,18.21397,828.7,30.6,False,114.63,-6.076,103.35,0.2916,0.17024,15.835,6.329
493282,NJE718V,,,1781595514,59.208378,18.214917,822.6,28.1,False,114.59,-6.074,103.35,0.2915,0.1703,16.005,6.391
493282,NJE718V,,,1781595515,59.209297,18.215829,816.5,26.9,False,114.56,-6.071,103.35,0.2913,0.17036,16.176,6.453
493282,NJE718V,,,1781595516,59.210227,18.216692,810.5,25.4,False,114.52,-6.069,103.35,0.2912,0.17042,16.346,6.515
