icao24,callsign,est_departure,est_arrival,time,lat,lon,baro_alt_m,true_track,on_ground,velocity_ms,vertical_rate_ms,cas_ms,mach,fuel_flow_kg_s,cum_fuel_kg,cum_dist_nm
4aca4f,NSZ4004,,,1781595420,59.405023,18.125018,1918.7,197.9,False,130.41,-7.719,128.61,0.3844,0.1627,0.163,0.07
4aca4f,NSZ4004,,,1781595421,59.403909,18.124304,1911.0,198.1,False,130.35,-7.715,128.61,0.3842,0.16278,0.325,0.141
4aca4f,NSZ4004,,,1781595422,59.402792,18.123611,1903.3,197.5,False,130.28,-7.712,128.61,0.384,0.16287,0.488,0.211
4aca4f,NSZ4004,,,1781595423,59.401678,18.1229,1895.6,198.0,False,130.22,-7.708,128.61,0.3839,0.16295,0.651,0.281
4aca4f,NSZ4004,,,1781595424,59.400562,18.122204,1887.9,197.6,False,130.15,-7.704,128.61,0.3837,0.16304,0.814,0.352
4aca4f,NSZ4004,,,1781595425,59.399448,18.121501,1880.2,197.8,False,130.09,-7.701,128.61,0.3835,0.16312,0.977,0.422
4aca4f,NSZ4004,,,1781595426,59.398335,18.120802,1872.5,197.7,False,130.02,-7.697,128.61,0.3833,0.16321,1.141,0.492
4aca4f,NSZ4004,,,1781595427,59.397227,18.120069,1864.8,198.6,False,129.96,-7.693,128.61,0.3832,0.16329,1.304,0.562
4aca4f,NSZ4004,,,1781595428,59.396125,18.119309,1857.1,199.4,False,129.9,-7.69,128.61,0.383,0.16337,1.467,0.632
4aca4f,NSZ4004,,,1781595429,59.39501,18.11863,1849.4,197.2,False,129.83,-7.686,128.61,0.3828,0.16346,1.631,0.703
4aca4f,NSZ4004,,,1781595430,59.393898,18.117936,1841.7,197.6,False,129.77,-7.683,128.61,0.3826,0.16354,1.794,0.773
4aca4f,NSZ4004,,,1781595431,59.392789,18.117225,1834.0,198.1,False,129.71,-7.679,128.61,0.3825,0.16363,1.958,0.843
4aca4f,NSZ4004,,,1781595432,59.39183,18.116563,1827.4,199.3,False,113.0,-6.623,113.18,0.3367,0.16263,2.121,0.904
4aca4f,NSZ4004,,,1781595433,59.390866,18.115938,1820.8,198.3,False,112.95,-6.62,113.18,0.3366,0.1627,2.283,0.965
